,0,10,20,30,40,50,60,70,80,90,100
29,0.454133987427,0.490169048309,0.547600030899,0.567897081375,0.610392093658,0.668339967728,0.715885877609,0.767054796219,0.787126064301,0.845015048981,0.849586963654
30,0.439600944519,0.499872922897,0.538447856903,0.565938949585,0.616029024124,0.653434038162,0.708008050919,0.755015134811,0.765978097916,0.7995429039,0.851456880569
31,0.441416978836,0.509660959244,0.541072130203,0.583635091782,0.614725112915,0.67666387558,0.710949897766,0.736405849457,0.785089015961,0.84343290329,0.849718093872
32,0.42901802063,0.502377033234,0.537034034729,0.568681001663,0.615112781525,0.650642871857,0.706802129745,0.748975038528,0.773592948914,0.830383062363,0.855406999588
33,0.442193031311,0.489815950394,0.520030021667,0.598398923874,0.632063150406,0.672191143036,0.715943098068,0.747861146927,0.7870221138,0.82550907135,0.859730005264
34,0.43714594841,0.499121189117,0.543544054031,0.569839000702,0.616739034653,0.668884038925,0.693946123123,0.756482124329,0.771686792374,0.822779893875,0.867470979691
35,0.453475952148,0.508276939392,0.537442922592,0.567754030228,0.61559510231,0.672560930252,0.696092844009,0.733444929123,0.77302312851,0.801645040512,0.872077941895
36,0.453321933746,0.493013143539,0.524640083313,0.581214904785,0.625946044922,0.67808008194,0.709089040756,0.736742973328,0.768121957779,0.818442106247,0.829741001129
37,0.437513113022,0.491291999817,0.543555021286,0.577800989151,0.628041982651,0.651923894882,0.711487054825,0.743462085724,0.747481822968,0.830306053162,0.857877016068
38,0.434091091156,0.496134996414,0.544986009598,0.586734056473,0.613481044769,0.654679059982,0.71427989006,0.748402118683,0.781062841415,0.826642990112,0.857885837555
39,0.451143026352,0.499095916748,0.526933908463,0.574375867844,0.60834980011,0.660917043686,0.711539030075,0.739159107208,0.769491910934,0.83740901947,0.846700906754
40,0.450779914856,0.505202054977,0.543088912964,0.562072038651,0.61532497406,0.668102025986,0.702998876572,0.739579916,0.776507139206,0.823935031891,0.841737031937
41,0.449043989182,0.509088993073,0.53147482872,0.569874048233,0.615308046341,0.642681837082,0.691676855087,0.72904086113,0.775482177734,0.828855991364,0.816606044769
42,0.438035964966,0.497620820999,0.537792921066,0.5620470047,0.615480899811,0.63615489006,0.708204984665,0.723737001419,0.779160022736,0.797610044479,0.844542980194
43,0.441800117493,0.504279136658,0.531043052673,0.578362941742,0.623154163361,0.651535987854,0.714958190918,0.733941078186,0.770613908768,0.802459955215,0.849786996841
44,0.452543020248,0.506413936615,0.534395933151,0.583030939102,0.60831284523,0.661019086838,0.714676856995,0.723652839661,0.781002998352,0.803308010101,0.849692106247
45,0.454628944397,0.496042013168,0.540361881256,0.577784061432,0.614224910736,0.648837804794,0.713201999664,0.744548082352,0.772866010666,0.812571048737,0.824738025665
46,0.424371004105,0.511591911316,0.532710075378,0.5798869133,0.609044075012,0.664900064468,0.697167158127,0.730149030685,0.784775018692,0.812865972519,0.870131015778
47,0.436871767044,0.486640930176,0.541287899017,0.580615997314,0.618288993835,0.651546955109,0.709060907364,0.74293589592,0.790768861771,0.819170951843,0.854846000671
48,0.455417871475,0.514967918396,0.544079065323,0.577331066132,0.6152780056,0.660547018051,0.715358018875,0.740885972977,0.774552106857,0.799776077271,0.868125915527
49,0.418163061142,0.49914598465,0.535046100616,0.581415891647,0.613769054413,0.672278881073,0.705260038376,0.749191999435,0.773909091949,0.821356058121,0.858886957169
