,0,10,20,30,40,50,60,70,80,90,100
51,0.312258005142,0.318604946136,0.31197309494,0.313718080521,0.312783956528,0.347555160522,0.341058015823,0.321938037872,0.3188829422,0.31961107254,0.315252065659
52,0.326023101807,0.313555002213,0.328854799271,0.319305896759,0.32252907753,0.318671941757,0.318957090378,0.338021039963,0.316693067551,0.337193012238,0.336880922318
53,0.335416078568,0.337634086609,0.316516160965,0.323223114014,0.335748910904,0.338827133179,0.353997945786,0.330873966217,0.344334840775,0.320291996002,0.35663485527
54,0.322213172913,0.327508211136,0.319344997406,0.324966907501,0.327224969864,0.322411060333,0.342195034027,0.304661035538,0.317533016205,0.328822135925,0.325067996979
55,0.309282064438,0.335320949554,0.346096038818,0.30156493187,0.316736936569,0.30694103241,0.329877138138,0.303662061691,0.315690994263,0.299264907837,0.314344882965
56,0.337285995483,0.297004938126,0.313529968262,0.31843495369,0.309437990189,0.300613880157,0.323123931885,0.304248094559,0.320040941238,0.320348024368,0.313908815384
57,0.308123111725,0.302947998047,0.310325860977,0.297399044037,0.333997011185,0.314873933792,0.344250917435,0.302809000015,0.296319961548,0.302838802338,0.30491399765
58,0.295960903168,0.321139097214,0.314486026764,0.31068778038,0.307039022446,0.314307928085,0.336492061615,0.305803775787,0.299700021744,0.298586130142,0.317863941193
59,0.313094854355,0.324638128281,0.336754083633,0.345201015472,0.331666946411,0.308284044266,0.305231809616,0.324768066406,0.297415971756,0.293218135834,0.302618026733
60,0.299803972244,0.303512811661,0.302057027817,0.316394090652,0.307631969452,0.299314022064,0.301475048065,0.316838979721,0.300874948502,0.301307916641,0.291840076447
61,0.300841093063,0.30176615715,0.295488119125,0.341626167297,0.332663059235,0.304140806198,0.306934118271,0.304260969162,0.329542160034,0.309241056442,0.30787396431
62,0.334680080414,0.310493946075,0.30826997757,0.309925794601,0.3287088871,0.341789960861,0.304198026657,0.331862926483,0.302983045578,0.334409952164,0.304641008377
63,0.318656921387,0.32125210762,0.311977148056,0.330396175385,0.302495956421,0.298541069031,0.307855844498,0.313962936401,0.314512968063,0.298431158066,0.299674987793
64,0.29523396492,0.293302059174,0.318012952805,0.297243118286,0.305078983307,0.301061153412,0.299844026566,0.304087162018,0.301691055298,0.312848091125,0.304536819458
65,0.333950996399,0.306405067444,0.303292036057,0.302338123322,0.298931837082,0.298310995102,0.30967092514,0.305968999863,0.315212965012,0.320803880692,0.339339971542
66,0.303328037262,0.304770946503,0.299898147583,0.296142816544,0.320438861847,0.315304994583,0.308673858643,0.312587976456,0.314783811569,0.335070133209,0.331853151321
67,0.296133995056,0.322222948074,0.298033952713,0.329869031906,0.295793056488,0.311302185059,0.302412033081,0.306906938553,0.295217990875,0.29482293129,0.293299913406
68,0.29563999176,0.307638883591,0.348827123642,0.303094148636,0.32709980011,0.300150156021,0.29851102829,0.307490110397,0.309409141541,0.299228191376,0.30411195755
69,0.297281980515,0.316309928894,0.332056999207,0.297118186951,0.313517093658,0.31464600563,0.313680171967,0.334513187408,0.340050935745,0.311380147934,0.329246044159
70,0.318072080612,0.326950073242,0.336719989777,0.334859848022,0.298098802567,0.315648078918,0.293739080429,0.294814109802,0.299557924271,0.297735929489,0.29615521431
71,0.300611019135,0.294353961945,0.297102928162,0.313503980637,0.294263124466,0.296347856522,0.293517827988,0.312528133392,0.29958486557,0.299793958664,0.320442914963
72,0.309528827667,0.306681156158,0.301567077637,0.29903793335,0.299909114838,0.301552772522,0.302479982376,0.310261011124,0.302786111832,0.331789970398,0.333148002625
73,0.304751157761,0.326121807098,0.319004058838,0.34007692337,0.327414989471,0.31551194191,0.294110059738,0.305313110352,0.308355093002,0.305978059769,0.312709093094
74,0.313040018082,0.35085606575,0.343416929245,0.304769992828,0.299978017807,0.333889007568,0.309453010559,0.329354047775,0.32408285141,0.302477836609,0.320158004761
75,0.309149026871,0.309597015381,0.316606044769,0.311478853226,0.297931909561,0.299707174301,0.298539876938,0.304907083511,0.297887802124,0.309041976929,0.325136184692
76,0.328199863434,0.296383857727,0.325080871582,0.322775125504,0.29730796814,0.302370786667,0.319299936295,0.299918889999,0.299024105072,0.314406871796,0.308974027634
77,0.299031972885,0.330873012543,0.330525159836,0.323696136475,0.319427967072,0.312029123306,0.319478034973,0.327764987946,0.322444915771,0.315494060516,0.338260173798
78,0.319178104401,0.321755886078,0.310338020325,0.300143003464,0.303746938705,0.299464941025,0.29266500473,0.298319101334,0.312737941742,0.296402931213,0.298173904419
79,0.309417963028,0.303234100342,0.299576997757,0.301971197128,0.331227064133,0.299716949463,0.297223091125,0.296556949615,0.294899940491,0.293972969055,0.298585891724
80,0.29296207428,0.294392108917,0.293694972992,0.298099040985,0.294523954391,0.292236804962,0.294800043106,0.304235935211,0.344662904739,0.328248977661,0.331634998322
81,0.317606925964,0.307252168655,0.304545164108,0.300100803375,0.319340229034,0.321056842804,0.325331926346,0.328091859818,0.301828145981,0.307664871216,0.31082701683
82,0.309140920639,0.315829992294,0.314718961716,0.334555864334,0.327652931213,0.313361167908,0.309359073639,0.320482969284,0.29735994339,0.31582403183,0.295432090759
83,0.322638988495,0.30769610405,0.310161113739,0.318305969238,0.296374082565,0.294368982315,0.29657793045,0.298738956451,0.300921201706,0.299399137497,0.303115844727
84,0.320193052292,0.312768936157,0.33540892601,0.305854082108,0.313627004623,0.316246986389,0.334264039993,0.337837934494,0.30898308754,0.33336186409,0.324666976929
85,0.318677902222,0.29714679718,0.314218044281,0.324831962585,0.311300992966,0.331503152847,0.303218126297,0.308146953583,0.335937976837,0.302845001221,0.338492870331
86,0.322183847427,0.294044017792,0.335810899734,0.294312953949,0.336884975433,0.295757055283,0.303018808365,0.301676988602,0.323273897171,0.300044059753,0.292994976044
87,0.29444694519,0.294928789139,0.294371128082,0.300836086273,0.309373855591,0.316455125809,0.312041044235,0.313412904739,0.326225996017,0.311626911163,0.292469024658
88,0.326792001724,0.312597990036,0.336233139038,0.311177968979,0.330121994019,0.312658786774,0.302951097488,0.297936916351,0.314956903458,0.305670976639,0.308365106583
89,0.304924964905,0.307189226151,0.296006917953,0.298002004623,0.309134960175,0.318624019623,0.298084020615,0.306218862534,0.31912112236,0.297556877136,0.296810150146
90,0.302184104919,0.296857833862,0.293432950974,0.334378957748,0.29615187645,0.312275886536,0.301865100861,0.32129406929,0.337410926819,0.294754981995,0.298342943192
91,0.294647932053,0.294683933258,0.297832012177,0.297221899033,0.297734022141,0.297487974167,0.314183950424,0.30273604393,0.299503087997,0.318738937378,0.327366113663
92,0.302947044373,0.313726902008,0.336755037308,0.350260019302,0.310627937317,0.304525852203,0.335234880447,0.312392950058,0.325273990631,0.344295978546,0.33847784996
93,0.317543983459,0.32349395752,0.309704065323,0.308171987534,0.321423053741,0.313776016235,0.315256118774,0.30745100975,0.295962095261,0.301726818085,0.309750080109
94,0.299556016922,0.327717065811,0.306114912033,0.29520201683,0.314632892609,0.304502010345,0.29870891571,0.299039840698,0.292852878571,0.293362855911,0.294456005096
95,0.292769908905,0.292605161667,0.30587387085,0.30007815361,0.302666902542,0.300479888916,0.30188202858,0.304834127426,0.30020904541,0.30359005928,0.297783851624
96,0.299462080002,0.300970077515,0.301992893219,0.307561159134,0.334859132767,0.305985927582,0.335038900375,0.305633068085,0.33517408371,0.312523841858,0.31011390686
97,0.33398604393,0.3283867836,0.309190988541,0.318881034851,0.312260150909,0.299333095551,0.309552907944,0.30645608902,0.30233502388,0.316061019897,0.335076093674
98,0.315490961075,0.329537153244,0.328504085541,0.317362070084,0.308776855469,0.300877094269,0.328927993774,0.311075925827,0.300050973892,0.308161020279,0.303911924362
99,0.309677839279,0.301779031754,0.3006939888,0.302072048187,0.324681997299,0.297559022903,0.317988157272,0.311314105988,0.348752975464,0.316608190536,0.33466219902
